id,piece_name,category,era_or_year,materials_gemstones,price_type,sold_price,estimate_low,estimate_high,currency_note,sale_date,auction_house,sale_name,lot_number,listing_url,notes,tags,sold_price_usd,source,first_captured
url:www.christies.com/en/lot/lot-5250229,"THE ANNENBERG DIAMOND AN EXCEPTIONAL DIAMOND RING, BY DAVID WEBB",ring,,,hammer,7698500,3000000,5000000,USD,2009-10-21,Christie's,Sale 2211 (New York),170,https://www.christies.com/en/lot/lot-5250229,"THE ANNENBERG DIAMOND AN EXCEPTIONAL DIAMOND RING, BY DAVID WEBB Set with a square emerald-cut diamond, weighing approximately 32.01 carats, flanked on either side by a pear-shaped diamond, weighing approximately 1.61 and 1.51 carats, mounted in platinum Signed David Webb With report 15708319 dated 12 April 2007 from the Gemological Institute of America stating that the diamond is D color, flawless clarity, with excellent polish and excellent symmetry With reports 15681648 and 15680928 dated 9 January 2007 and 16 February 2007 from the Gemological Institute of America stating that the pear-shaped diamonds are D color, internally flawless clarity — The Annenberg Diamond, a perfect D color flawless gem of 32.01 carats, belonged to the late Leonore ""Lee"" Annenberg. Mrs. Annenberg was a passionate art collector and philanthropist who, along with her husband, The Honorable Walter H. Annenberg, entrusted billions of dollars to institutions devoted to education and the arts. Mrs. Annenberg was the former U.S. chief of protocol during the Reagan administration, and served as chairwoman and president of the Annenberg Foundation. The late Ambassador Annenberg was a prominent newspaper publisher, broadcaster, diplomat, and philanthropist. He was a champion of public television and acquired many awards during his professional career, including the Presidential Medal of Freedom from President Ronald Reagan and the Linus Pauling Medal for Humanitarianism. Under President Richard Nixon, he ",,7698500,christies-site,2026-08-07
url:www.christies.com/en/lot/lot-5578141,"A DIAMOND RING, BY DAVID WEBB",ring,,,hammer,1874500,1200000,1800000,USD,2012-06-12,Christie's,Sale 2567 (New York),185,https://www.christies.com/en/lot/lot-5578141,"A DIAMOND RING, BY DAVID WEBB Set with a modified rectangular-cut diamond, weighing approximately 22.46 carats, flanked on either side by a trillion-cut diamond, mounted in platinum Signed Webb for David Webb With report 1142601256 dated 9 April 2012 from the Gemological Institute of America stating that the diamond is E color, VS2 clarity — PROPERTY OF A DISTINGUISHED LADY",,1874500,christies-site,2026-08-07
url:www.christies.com/en/lot/lot-5578014,"A COLORED DIAMOND RING, BY DAVID WEBB",ring,,,hammer,1426500,1200000,1800000,USD,2012-06-12,Christie's,Sale 2567 (New York),58,https://www.christies.com/en/lot/lot-5578014,"A COLORED DIAMOND RING, BY DAVID WEBB Of bombé design, set with a round-cornered modified rectangular-cut fancy vivid yellow diamond, weighing approximately 39.83 carats, to the circular-cut diamond surround, gallery and shoulders, mounted in 18k gold Signed David Webb With report 14611602 dated 12 April 2012 from the Gemological Institute of America stating that the diamond is fancy vivid yellow, natural color, VS1 clarity — PROPERTY OF A DISTINGUISHED LADY",Bombé,1426500,christies-site,2026-08-07
url:www.christies.com/en/lot/lot-5754780,"A PAIR OF NATURAL PEARL AND DIAMOND EAR PENDANTS, BY DAVID WEBB",necklace,,,hammer,1265000,100000,150000,USD,2013-12-10,Christie's,Sale 2752 (New York),325,https://www.christies.com/en/lot/lot-5754780,"A PAIR OF NATURAL PEARL AND DIAMOND EAR PENDANTS, BY DAVID WEBB Each suspending a detachable drop-shaped natural pearl, measuring approximately 12.57 x 18.37 mm, with a marquise-cut diamond cap, to the surmount set with a natural pearl, measuring approximately 12.09 mm, within a circular-cut diamond and sculpted gold foliate surround, mounted in gold and platinum Signed Webb for David Webb With report 71516 dated 30 October 2013 from SSEF Swiss Gemmological Institute stating that the analysed properties confirm the authenticity of these four saltwater natural pearls With report 2155728567 dated 14 October 2013 from the Gemological Institute of America stating that the pearls are natural saltwater pearls. No indications of treatment — THE ESTATE OF THE HONORABLE NOREEN STONOR DREXEL, NEWPORT, RHODE ISLAND",,1265000,christies-site,2026-08-07
url:www.christies.com/en/lot/lot-5442124,"A SAPPHIRE AND DIAMOND BRACELET, BY DAVID WEBB",bracelet,,,hammer,7460000,6250000,9600000,HKD,2011-05-31,Christie's,Sale 2866 (Hong Kong),3272,https://www.christies.com/en/lot/lot-5442124,"A SAPPHIRE AND DIAMOND BRACELET, BY DAVID WEBB Designed as a flexible band, set with a series of twenty cushion and rectangular-shaped sapphires weighing from 3.85 to 1.51 carats, enhanced by pear-shaped diamond clusters, mounted in platinum and 18k white gold, 17.5 cm long, in brown leather David Webb case Signed David Webb, No. AS157 Accompanied by report no. 1002030 1 to 20 dated 30 March 2010 from the Gübelin Gemmological Laboratory stating that the twenty sapphires weighing 46.44 carats are of Kashmir origin, with no indications of heating Also accompanied by report no. 57013 dated 10 September 2010 from the SSEF Swiss Gemmological Institute stating that the twenty sapphires are of Kashmir origin, with no indications of heating The total weight of the certified sapphires is 46.44 carats",,959356,christies-site,2026-08-07
url:www.christies.com/en/lot/lot-5725661,"A DIAMOND RING, BY DAVID WEBB",ring,,,hammer,881000,450000,650000,USD,2013-10-15,Christie's,Sale 2736 (New York),379,https://www.christies.com/en/lot/lot-5725661,"A DIAMOND RING, BY DAVID WEBB Set with a circular-cut diamond, weighing approximately 12.55 carats, within an old European-cut diamond and sculpted 18k gold foliate surround, mounted in 18k gold, circa 1970, in a David Webb black suede pouch Signed Webb for David Webb With report 2155484124 dated 3 June 2013 from the Gemological Institute of America stating that the diamond is G color, VS1 clarity — THE ESTATE OF THE HONORABLE NOREEN STONOR DREXEL, NEWPORT, RHODE ISLAND",,881000,christies-site,2026-08-07
meta:sotheby's||2023-12-05|fancy light pinkish brown diamond and diamond ring,Fancy Light Pinkish Brown Diamond and Diamond Ring,ring,,,hammer,698500,600000,800000,USD,2023-12-05,Sotheby's,N11267,,,"Centering a cut-cornered rectangular step-cut Fancy Light Pinkish Brown diamond weighing 13.26 carats, framed and accented by round and marquise-shaped diamonds, size 5, partially signed David Webb. Accompanied by GIA report no. 6224929184 dated May 4, 2023 stating that the center diamond is Fancy Light Pinkish Brown, Natural color, VS1 clarity. — Auction type: Main Sales — Location: New York",,698500,sothebys-site,2026-08-07
"meta:sotheby's||2022-06-16|'the earth star' | fancy deep orange-brown diamond, azurmalachite and diamond pendant | 地球之星 | david webb 鑲嵌 | 彩深橙棕色鑽石配天青孔雀石及鑽石吊墜","'The Earth Star' | Fancy Deep Orange-Brown Diamond, Azurmalachite and Diamond Pendant | 地球之星 | David Webb 鑲嵌 | 彩深橙棕色鑽石配天青孔雀石及鑽石吊墜",necklace,,,hammer,693000,1500000,2500000,USD,2022-06-16,Sotheby's,N10965,,,"Property from a Private Collection 'The Earth Star' | Mounted by David Webb | Fancy Deep Orange-Brown Diamond, Azurmalachite and Diamond Pendant 地球之星 | David Webb 鑲嵌 | 彩深橙棕色鑽石配天青 Featuring a pear-shaped 111.59-carat Fancy Deep Orange-Brown diamond within a frame of carved azurmalachite, further decorated with round diamonds, signed David Webb. — Auction type: Main Sales — Location: New York",Carved Hardstone,693000,sothebys-site,2026-08-07
url:www.christies.com/en/lot/lot-6071948,"A COLORED DIAMOND AND DIAMOND RING, BY DAVID WEBB",ring,,,hammer,607500,300000,500000,USD,2017-04-26,Christie's,Sale 14759 (New York),213,https://www.christies.com/en/lot/lot-6071948,"A COLORED DIAMOND AND DIAMOND RING, BY DAVID WEBB Of bombé design, set with a square step-cut fancy intense yellow diamond, weighing approximately 23.56 carats, within a baguette-cut diamond and circular-cut yellow diamond surround, gallery and hoop, 1978, ring size 6, mounted in platinum and 18k gold Signed Webb for David Webb Accompanied by report no. 5181155864 dated 6 February 2017 from the GIA Gemological Institute of America stating that the diamond is fancy intense yellow, natural color, VVS1 clarity, accompanied by a working diagram indicating that the clarity of the diamond is potentially Internally Flawless — PROPERTY OF A GENTLEMAN",Bombé,607500,christies-site,2026-08-07
"meta:sotheby's||2025-05-13|fancy deep orange-brown diamond, azurmalachite and diamond pendant, 'the earth star'","Fancy Deep Orange-Brown diamond, azurmalachite and diamond pendant, 'The Earth Star'",necklace,,,hammer,482600,450000,620000,CHF,2025-05-13,Sotheby's,GE2502,,,"Featuring a pear-shaped fancy deep orange-brown diamond weighing 111.59 carats, within a carved azurmalachite frame, further decorated with brilliant-cut diamonds, signed David Webb, fitted case stamped Earth Star by David Webb. Accompanied by GIA Identification and Origin report no. 6204551424, dated 19 December 2019, stating that the diamond is Fancy Deep Orange-Brown, Natural Colour; together with a GIA Monograph. — Auction type: Main Sales — Location: Geneva",Carved Hardstone,579120,sothebys-site,2026-08-07
